"","county","Savings"
"977",27049,-159.09765530455
"978",27053,-94.0628086124113
"979",27057,-178.534193504391
"980",27059,-123.642480120794
"981",27061,-204.170522694754
"982",27063,-220.62901405594
"983",27065,-149.421144531585
"984",27067,-124.296265619242
"985",27071,-191.711122802618
"986",27079,-139.777041075609
"987",27083,-177.728436248525
"988",27085,-148.539651233154
"989",27089,-130.495913846252
"990",27091,-105.411151480489
"991",27093,-144.367601770573
"992",27095,-135.287342801139
"993",27097,-134.294708109425
"994",27103,-198.4782559857
"995",27107,-132.113638570712
"996",27109,-176.484323632252
"997",27111,-140.440677256313
"998",27115,-152.754958039556
"999",27119,-82.0648917694588
"1000",27121,-138.693822936189
"1001",27123,-77.0823738551501
"1002",27129,-163.570578866482
"1003",27131,-129.701434907752
"1004",27137,-178.123462883355
"1005",27139,-98.8226154496202
"1006",27141,-115.689553215667
"1007",27143,-198.162177572432
"1008",27145,-123.433617104258
"1009",27147,-207.633251653123
"1010",27151,-164.035059949395
"1011",27153,-137.176175432914
"1012",27157,-155.775619786233
"1013",27159,-185.138290757955
"1014",27161,-181.838669110859
"1015",27163,-84.7928169369094
"1016",27165,-200.722926668546
"1017",27169,-235.325875073618
"1018",27171,-113.569086787357
"1019",27173,-163.980024615919
"1020",28003,-106.255454884315
"1021",28007,-68.7290167163027
"1022",28011,-164.393967415952
"1023",28013,-135.318322483018
"1024",28017,-117.085280680581
"1025",28019,-105.620085878781
"1026",28021,-96.0230229996669
"1027",28023,-71.6935509886452
"1028",28025,-125.661513074566
"1029",28027,-135.811284886368
"1030",28029,-75.1559944199923
"1031",28031,-51.1148475957082
"1032",28033,-57.708680152834
"1033",28035,-52.8231200769947
"1034",28037,-93.3004514638773
"1035",28041,-70.7220238820261
"1036",28043,-111.218271434111
"1037",28045,-85.2867786848359
"1038",28047,-111.377167221811
"1039",28049,-71.3844679874137
"1040",28051,-68.7198084698456
"1041",28059,-67.1160174640562
"1042",28061,-56.6480971680772
"1043",28063,-94.468899419341
"1044",28065,-62.4571801199748
"1045",28067,-51.4199260804572
"1046",28071,-127.701817791471
"1047",28073,-52.8235555057032
"1048",28075,-80.3473753508376
"1049",28077,-65.3196598965066
"1050",28081,-97.0728344775217
"1051",28083,-142.25698602452
"1052",28085,-111.512935320735
"1053",28087,-115.93653408963
"1054",28089,-53.1681580684618
"1055",28091,-52.5472224538862
"1056",28093,-62.8303853521546
"1057",28095,-162.305694159364
"1058",28099,-66.9953109155384
"1059",28101,-68.1731455718478
"1060",28105,-114.452864301964
"1061",28107,-127.39209235444
"1062",28109,-79.7619735741403
"1063",28113,-119.359717555463
"1064",28115,-86.6460300726995
"1065",28117,-117.990472721832
"1066",28119,-117.536484756975
"1067",28121,-59.8161551016464
"1068",28123,-64.5584519942359
"1069",28127,-61.919297177901
"1070",28131,-95.5268484173205
"1071",28133,-121.487036632299
"1072",28137,-61.6890410492469
"1073",28139,-116.873919302603
"1074",28141,-106.276512502182
"1075",28145,-127.241048559843
"1076",28147,-67.5530308474602
"1077",28149,-96.0956182449908
"1078",28151,-137.4859722517
"1079",28153,-58.3710957055194
"1080",28155,-97.2148127891728
"1081",28157,-70.4808820356612
"1082",28159,-81.6484506079844
"1083",28161,-133.81066842551
"1084",28163,-74.6995794754487
"1085",29001,-197.962451420597
"1086",29005,-141.84646954875
"1087",29009,-147.929765514327
"1088",29011,-135.438386595736
"1089",29013,-125.451579331697
"1090",29019,-71.3129934356509
"1091",29021,-154.259399918068
"1092",29023,-136.935190626411
"1093",29027,-75.0321470742333
"1094",29029,-124.107675021262
"1095",29031,-138.63443331563
"1096",29033,-121.906904118036
"1097",29037,-110.274604626656
"1098",29039,-147.541306001001
"1099",29047,-83.303365227049
"1100",29049,-100.724867851426
"1101",29051,-86.104242548601
"1102",29053,-105.903899738573
"1103",29065,-183.727930033167
"1104",29069,-131.890499203079
"1105",29071,-86.229874438247
"1106",29073,-107.795659022322
"1107",29077,-151.336459794644
"1108",29079,-112.870544928223
"1109",29083,-138.943302171595
"1110",29091,-157.257148121235
"1111",29093,-92.7315388726961
"1112",29095,-106.565965520656
"1113",29097,-118.700150134821
"1114",29099,-91.9445550185213
"1115",29101,-110.953802030055
"1116",29105,-176.342702229378
"1117",29107,-122.264098422462
"1118",29109,-157.780733297686
"1119",29113,-99.13219812314
"1120",29117,-125.210166234662
"1121",29121,-148.658144947252
"1122",29123,-89.1185513190402
"1123",29127,-136.536309376785
"1124",29145,-127.98977179308
"1125",29147,-176.864931152475
"1126",29155,-147.74238840619
"1127",29157,-97.4584387206284
"1128",29159,-97.9914462888028
"1129",29161,-169.881939540819
"1130",29163,-129.385070967462
"1131",29165,-91.217032166662
"1132",29167,-146.038220375844
"1133",29169,-201.662738861205
"1134",29171,-185.927558828305
"1135",29175,-133.234760422292
"1136",29177,-86.3630014122185
"1137",29179,-136.497334938293
"1138",29181,-164.901134788642
"1139",29183,-92.6501636714481
"1140",29185,-164.762083128966
"1141",29186,-87.8053411634616
"1142",29187,-100.779689039635
"1143",29189,-85.6750240528955
"1144",29195,-89.7571325035706
"1145",29201,-136.88529477933
"1146",29207,-141.080686075953
"1147",29213,-139.08363870287
"1148",29215,-160.912393674136
"1149",29217,-189.407490789745
"1150",29221,-92.2219445203193
"1151",29510,-94.9522966674563
"1152",30001,-142.330509232665
"1153",30007,-102.578723423015
"1154",30013,-94.4772510847322
"1155",30029,-176.037759369964
"1156",30031,-106.688527994817
"1157",30041,-153.79199218318
"1158",30047,-159.257122146294
"1159",30049,-104.806119721035
"1160",30053,-84.8774756989096
"1161",30057,-112.505926921228
"1162",30063,-145.235889444241
"1163",30067,-124.952763624398
"1164",30081,-147.181256426356
"1165",30083,-110.17345667914
"1166",30089,-107.931141594225
"1167",30093,-149.82951955469
"1168",30095,-92.6614419888141
"1169",30111,-111.327342756486
"1170",31001,-139.534200343464
"1171",31019,-118.173923833418
"1172",31021,-184.132593204987
"1173",31023,-172.395933587094
"1174",31033,-227.487016213749
"1175",31037,-159.326005540333
"1176",31039,-178.10112039389
"1177",31041,-172.380229600888
"1178",31047,-144.220055681995
"1179",31053,-112.979116578309
"1180",31055,-118.772531234879
"1181",31067,-185.799499958973
"1182",31079,-106.533986494201
"1183",31081,-119.921420589341
"1184",31083,-149.490170689135
"1185",31089,-130.928844193243
"1186",31093,-145.052509714411
"1187",31099,-105.429924882181
"1188",31107,-203.658715507957
"1189",31109,-80.6402546935749
"1190",31111,-122.904392769124
"1191",31119,-76.076462156916
"1192",31121,-187.901978184901
"1193",31125,-163.232657636036
"1194",31127,-150.20812838576
"1195",31131,-105.230484257368
"1196",31135,-177.766768251218
"1197",31141,-141.200250516383
"1198",31143,-176.824457697117
"1199",31147,-156.676172013378
"1200",31151,-117.868766828737
"1201",31153,-122.134469154509
"1202",31155,-109.208446726796
"1203",31157,-163.765879349477
"1204",31159,-98.0145025958231
"1205",31177,-129.104397904912
"1206",31179,-137.544933581728
"1207",31185,-93.2491279816867
"1208",32001,-103.903069132448
"1209",32003,-77.7128889013112
"1210",32005,-82.4756937722503
"1211",32007,-128.889752966181
"1212",32013,-98.131497293056
"1213",32019,-76.2239368637391
"1214",32023,-96.3752205812087
"1215",32027,-93.183242621378
"1216",32031,-60.7338817791596
"1217",32510,-71.2791798980797
"1218",33001,-160.355972890164
"1219",33003,-151.159433041051
"1220",33005,-161.219335222703
"1221",33007,-206.146655213481
"1222",33009,-153.252346111746
"1223",33011,-164.235856827562
"1224",33013,-135.919785154698
"1225",33015,-178.002542189571
"1226",33017,-186.152339976314
"1227",33019,-153.345142393871
"1228",34001,-107.938208388017
"1229",34003,-142.359276080124
"1230",34005,-100.425564150695
"1231",34007,-101.695017290164
"1232",34009,-120.760441743261
"1233",34011,-100.472176437024
"1234",34013,-101.550754762337
"1235",34015,-91.4350320479001
"1236",34017,-148.728884266934
"1237",34019,-120.008078040494
"1238",34021,-111.302287760312
"1239",34023,-114.651162818689
"1240",34025,-120.143774757663
"1241",34027,-94.5836099003985
"1242",34029,-85.1652869370078
"1243",34031,-120.624745026092
"1244",34033,-104.467484673034
"1245",34035,-114.872303497168
"1246",34037,-153.994359459968
"1247",34039,-110.498243666577
"1248",34041,-134.739487827825
"1249",35001,-121.856223071645
"1250",35005,-185.876520873136
"1251",35006,-115.703258512719
"1252",35007,-130.713556818713
"1253",35009,-172.778611178226
"1254",35013,-150.407354865307
"1255",35015,-278.959115219287
"1256",35017,-154.310009582703
"1257",35025,-216.954995101348
"1258",35027,-162.264649649962
"1259",35029,-299.09976305519
"1260",35031,-209.214928591064
"1261",35035,-168.670805295578
"1262",35039,-128.010044211637
"1263",35041,-165.441851586408
"1264",35045,-111.149602185339
"1265",35047,-117.73699610812
"1266",35049,-77.3626186271673
"1267",35055,-122.120406948679
"1268",36001,-142.351209941754
"1269",36003,-106.203988638613
"1270",36005,-136.528885674215
"1271",36007,-167.532194913905
"1272",36009,-116.586679118549
"1273",36011,-105.987273628974
"1274",36013,-95.5036493467893
"1275",36015,-114.055196542181
"1276",36017,-165.953159100917
"1277",36019,-163.226732950331
"1278",36021,-135.36914629292
"1279",36023,-99.3944546927761
"1280",36025,-144.056448698433
"1281",36027,-120.583771898446
"1282",36029,-86.705348311504
"1283",36031,-161.412280107767
"1284",36033,-131.861161301576
"1285",36035,-135.469080750593
"1286",36037,-130.53938533534
"1287",36043,-124.890732878885
"1288",36045,-181.697547380274
"1289",36047,-161.818727823474
"1290",36049,-141.741609749949
"1291",36051,-99.8349515058476
"1292",36053,-122.452474875176
"1293",36055,-101.626419423147
"1294",36057,-138.864139804766
"1295",36059,-143.275246766452
"1296",36061,-164.52145523124
"1297",36063,-88.5947519973228
"1298",36065,-132.490677003161
"1299",36067,-74.7100725935043
"1300",36069,-103.318095646284
"1301",36071,-119.273417013087
"1302",36073,-101.741772340004
"1303",36075,-77.2944490506833
"1304",36077,-116.578541598424
"1305",36079,-158.257492042542
"1306",36081,-163.9348399647
"1307",36083,-164.468989640962
"1308",36085,-161.44161800927
"1309",36087,-157.457159800092
"1310",36089,-124.385135904816
"1311",36091,-155.339620023757
"1312",36093,-164.340074190564
"1313",36095,-112.678242478958
"1314",36097,-124.16456628038
"1315",36101,-122.329341346971
"1316",36103,-144.237472830332
"1317",36105,-152.787936410588
"1318",36109,-94.2257017784182
"1319",36111,-92.1650532612012
"1320",36113,-139.234040061667
"1321",36117,-105.094145104399
"1322",36119,-168.840693873622
"1323",36121,-106.494226856398
"1324",36123,-102.46065799945
"1325",37001,-91.405765528153
"1326",37005,-97.7330443339627
"1327",37007,-147.068473252697
"1328",37009,-91.4755768850131
"1329",37011,-83.849078747699
"1330",37013,-94.5434933538183
"1331",37015,-120.835035677738
"1332",37017,-70.3245203002807
"1333",37019,-86.2148842695961
"1334",37021,-73.8984620336887
"1335",37023,-125.544946667866
"1336",37025,-96.7184954433154
"1337",37027,-143.240198324511
"1338",37031,-147.205169314442
"1339",37035,-94.1191288174855
"1340",37037,-78.2653123069763
"1341",37039,-89.7931089083329
"1342",37045,-134.113255686993
"1343",37047,-111.027967674
"1344",37049,-46.8387806390409
"1345",37051,-50.7692242738462
"1346",37055,-146.252008733508
"1347",37057,-61.6068092669331
"1348",37059,-58.5370868397142
"1349",37061,-97.5767896712154
"1350",37063,-79.9950350057848
"1351",37065,-89.7485666929129
"1352",37067,-56.4059702534867
"1353",37069,-83.05552777202
"1354",37071,-106.425985898158
"1355",37077,-65.1045438381899
"1356",37081,-62.1833953968285
"1357",37083,-119.674653860644
"1358",37085,-61.2620924933657
"1359",37087,-140.175565416458
"1360",37089,-86.6773666633556
"1361",37097,-103.603765431718
"1362",37099,-148.655289677033
"1363",37101,-69.7106443413222
"1364",37105,-55.1980838781199
"1365",37107,-64.6755394877509
"1366",37109,-113.144436724002
"1367",37111,-113.571371003533
"1368",37113,-127.066662931204
"1369",37117,-85.1269549343146
"1370",37119,-85.5438957680774
"1371",37121,-101.97133606563
"1372",37123,-170.327218931508
"1373",37125,-75.499126518588
"1374",37127,-97.7079179560335
"1375",37129,-60.859413734348
"1376",37133,-152.665017027651
"1377",37135,-99.5679123585942
"1378",37141,-58.6725908261433
"1379",37145,-80.9630429918586
"1380",37147,-57.0301822906388
"1381",37149,-109.566497612288
"1382",37151,-68.9177714923203
"1383",37153,-115.55935289367
"1384",37155,-112.263871388393
"1385",37157,-86.0695510154373
"1386",37159,-121.43078780898
"1387",37161,-146.158926924362
"1388",37163,-57.7929820060567
"1389",37165,-136.120010978822
"1390",37167,-174.446303131522
"1391",37169,-61.0793266466329
"1392",37171,-91.3758565726066
"1393",37173,-160.94487237288
"1394",37175,-91.8264182132008
"1395",37179,-81.240932165945
"1396",37181,-113.283417001923
"1397",37183,-57.6699698268368
"1398",37189,-102.79550981441
"1399",37191,-107.938208388017
"1400",37193,-98.3676995219416
"1401",37195,-83.103639075214
"1402",37197,-66.7001901856789
"1403",37199,-76.0772473562263
"1404",38003,-137.638300917896
"1405",38015,-129.667956864432
"1406",38017,-110.695257311704
"1407",38035,-65.9866010524894
"1408",38073,-233.059004664817
"1409",38089,-177.240470568059
"1410",38101,-119.386842622546
"1411",38105,-173.892737617769
"1412",39001,-117.185643428787
"1413",39003,-79.6449788769074
"1414",39005,-113.743615179508
"1415",39007,-83.9135364728981
"1416",39009,-173.212112579261
"1417",39011,-167.752050720786
"1418",39013,-155.133755040951
"1419",39015,-119.765237308349
"1420",39017,-104.72674320894
"1421",39021,-133.66297957342
"1422",39023,-101.826359720248
"1423",39025,-101.527555691806
"1424",39027,-65.5497447089475
"1425",39029,-114.944113543182
"1426",39031,-132.996630886008
"1427",39033,-141.545666831155
"1428",39035,-90.7428431650036
"1429",39037,-125.580137873318
"1430",39039,-258.538365374877
"1431",39041,-87.1691155768621
"1432",39043,-165.041828228695
"1433",39045,-84.6682557735956
"1434",39047,-135.729695539853
"1435",39049,-78.4030077132986
"1436",39051,-103.791356685121
"1437",39053,-241.215369573064
"1438",39055,-76.2191542861219
"1439",39057,-71.33824830074
"1440",39059,-140.675808758867
"1441",39061,-82.6671396404495
"1442",39063,-90.4118459648396
"1443",39065,-128.086993744045
"1444",39067,-126.418016919151
"1445",39069,-154.939382520777
"1446",39071,-99.8930562548089
"1447",39073,-105.763634589053
"1448",39075,-77.8308115613653
"1449",39077,-195.60563999989
"1450",39079,-208.105013675095
"1451",39081,-122.703096218668
"1452",39083,-112.678599387735
"1453",39085,-77.3743252350662
"1454",39087,-197.964664255017
"1455",39089,-88.0125623996221
"1456",39091,-133.857923147638
"1457",39093,-82.3227940520106
"1458",39095,-75.626971242654
"1459",39097,-83.49209858854
"1460",39099,-92.5557256089471
"1461",39101,-112.798663500454
"1462",39103,-85.7580410345196
"1463",39107,-150.930440369469
"1464",39109,-135.96461289714
"1465",39113,-83.1604589525767
"1466",39117,-117.53277290569
"1467",39119,-109.847527583615
"1468",39123,-125.996650416548
"1469",39125,-193.946513857252
"1470",39129,-109.787995199544
"1471",39131,-193.897189064215
"1472",39133,-85.1944820749994
"1473",39139,-123.178355946659
"1474",39141,-121.721525699053
"1475",39143,-116.369607200132
"1476",39145,-222.803730618415
"1477",39147,-197.254772696761
"1478",39149,-186.640377038535
"1479",39151,-46.456195844191
"1480",39153,-79.4421833095867
"1481",39155,-71.2104178530251
"1482",39157,-81.1554882046346
"1483",39159,-88.5462124035959
"1484",39161,-123.079063924785
"1485",39165,-89.0603751883234
"1486",39167,-203.511811855178
"1487",39169,-64.5084490745216
"1488",39171,-193.444985643245
"1489",39173,-89.1640214972814
"1490",39175,-91.7065682457487
"1491",40001,-163.548950194571
"1492",40005,-133.483954130675
"1493",40007,-257.322948224307
"1494",40009,-204.645425513967
"1495",40011,-108.949259572646
"1496",40013,-162.120458503891
"1497",40015,-164.017714182813
"1498",40017,-81.8271905237081
"1499",40019,-104.453779375982
"1500",40021,-103.288686363026
"1501",40023,-136.475206594094
"1502",40027,-66.2050720533137
"1503",40031,-135.253008176753
"1504",40035,-162.477367281295
"1505",40037,-86.2995430315962
"1506",40039,-130.538243227252
"1507",40041,-152.385414691433
"1508",40047,-120.5004693898
"1509",40049,-83.0520300660015
"1510",40051,-134.985683502478
"1511",40055,-152.088609352144
"1512",40057,-145.485368679646
"1513",40059,-151.644900360076
"1514",40061,-65.9072245403949
"1515",40065,-157.318607812704
"1516",40067,-115.014781481108
"1517",40069,-115.557282822761
"1518",40071,-166.743854806377
"1519",40073,-114.303533669498
"1520",40075,-135.795009846118
"1521",40077,-83.5215792535536
"1522",40079,-66.0802110866268
"1523",40081,-103.102594126488
"1524",40083,-86.5391715847449
"1525",40085,-116.125552978143
"1526",40087,-60.9754447778818
"1527",40089,-136.14877782628
"1528",40091,-93.053756116936
"1529",40093,-112.048441250352
"1530",40095,-127.504447237567
"1531",40097,-125.456076382293
"1532",40099,-94.4668293484321
"1533",40101,-91.1972594203938
"1534",40103,-138.329490456216
"1535",40105,-89.4081471010254
"1536",40107,-102.311827039273
"1537",40109,-79.2030544287264
"1538",40111,-97.4281728563046
"1539",40113,-106.587951101344
"1540",40115,-153.985365358777
"1541",40117,-108.909000262555
"1542",40119,-132.197869042179
"1543",40121,-94.6030971196447
"1544",40123,-154.93617034178
"1545",40125,-97.3240268750583
"1546",40127,-101.455817027548
"1547",40131,-87.9914333999999
"1548",40133,-130.238297090723
"1549",40135,-72.3598282943021
"1550",40137,-144.544985432943
"1551",40139,-237.667410798651
"1552",40143,-74.705575542909
"1553",40145,-72.5250056764844
"1554",40147,-74.9888183486565
"1555",40149,-131.205662640997
"1556",40153,-179.80221900875
"1557",41001,-179.804146316148
"1558",41003,-97.313747902269
"1559",41005,-102.750896217234
"1560",41007,-196.795431100243
"1561",41011,-118.226817714229
"1562",41013,-145.566815262649
"1563",41015,-239.43503720962
"1564",41017,-136.627535260289
"1565",41019,-167.71186279245
"1566",41027,-174.010089223779
"1567",41029,-97.820701129693
"1568",41031,-198.408872919373
"1569",41033,-122.027467903043
"1570",41035,-166.445621831978
"1571",41039,-87.7852115084161
"1572",41041,-171.346835926794
"1573",41043,-156.285927956165
"1574",41045,-165.915755061045
"1575",41047,-138.414506126993
"1576",41049,-155.551909364557
"1577",41051,-107.850408828776
"1578",41053,-96.0517898471256
"1579",41057,-220.460624494761
"1580",41059,-189.45353202203
"1581",41065,-162.10546833524
"1582",41067,-101.875827276796
"1583",41071,-134.885177990761
"1584",42001,-122.780759568631
"1585",42003,-87.4864074799739
"1586",42005,-90.5002879598802
"1587",42007,-54.1868328245759
"1588",42009,-79.0631461879842
"1589",42011,-78.318277569543
"1590",42013,-71.086856034288
"1591",42015,-88.7396569609486
"1592",42017,-108.309750425294
"1593",42019,-90.9908233835436
"1594",42021,-88.7187421065928
"1595",42025,-95.4706709757572
"1596",42027,-85.9629066727492
"1597",42029,-75.5978474864179
"1598",42031,-91.5928571092679
"1599",42033,-127.565335874992
"1600",42035,-95.9742692606736
"1601",42037,-140.05849933747
"1602",42039,-131.480339636087
"1603",42041,-61.4875660444026
"1604",42043,-62.781667304039
"1605",42045,-110.985995201777
"1606",42047,-101.698943286715
"1607",42049,-56.1590036558745
"1608",42051,-54.9398032722641
"1609",42055,-89.1573829940217
"1610",42057,-90.5804496712851
"1611",42059,-76.8419601026911
"1612",42061,-109.357349068729
"1613",42063,-96.0155992970969
"1614",42065,-110.860434693886
"1615",42069,-78.5443435891504
"1616",42071,-85.7144267819208
"1617",42073,-67.2387655307809
"1618",42075,-77.7190277322825
"1619",42077,-88.2683232295095
"1620",42079,-95.3127031508784
"1621",42081,-144.64706134328
"1622",42083,-102.688794089966
"1623",42085,-118.672168486673
"1624",42087,-97.0581298358926
"1625",42089,-128.799169518476
"1626",42091,-94.8884099963011
"1627",42093,-225.383253116221
"1628",42095,-94.9671440725963
"1629",42097,-205.538554038541
"1630",42101,-133.389159159396
"1631",42105,-136.070614804029
"1632",42107,-93.431080076407
"1633",42111,-94.2581090954065
"1634",42115,-138.004417941757
"1635",42117,-145.839065278053
"1636",42119,-200.876254679319
"1637",42121,-69.6145430839185
"1638",42123,-66.4300530702378
"1639",42125,-85.3666548692188
"1640",42127,-109.343786535188
"1641",42129,-83.5698333202585
"1642",42131,-107.759325708783
"1643",42133,-77.3927417279802
"1644",44003,-82.6506504549335
"1645",44005,-91.4997039183656
"1646",44007,-90.1942029923789
"1647",44009,-106.655906532562
"1648",45001,-66.6283658633143
"1649",45003,-113.470936873571
"1650",45005,-105.996553257187
"1651",45007,-113.583934192497
"1652",45009,-121.597321444517
"1653",45011,-132.060173635857
"1654",45013,-144.59730825971
"1655",45019,-87.3298672902047
"1656",45021,-196.256641609874
"1657",45023,-79.746483733201
"1658",45025,-227.964346012648
"1659",45027,-171.815100242748
"1660",45029,-126.866222961814
"1661",45031,-217.967331157575
"1662",45033,-249.846494537014
"1663",45037,-90.1394531859252
"1664",45039,-60.0323061954175
"1665",45041,-223.041646009432
"1666",45043,-156.218186670214
"1667",45045,-125.223657386447
"1668",45047,-78.4688216918518
"1669",45049,-172.624355204633
"1670",45051,-117.052730600082
"1671",45053,-134.52712710527
"1672",45055,-109.916054068877
"1673",45057,-105.144968914302
"1674",45059,-130.773231966295
"1675",45063,-56.9517908467699
"1676",45067,-212.864606367037
"1677",45069,-231.643290308368
"1678",45071,-111.07186745362
"1679",45073,-124.013379722272
"1680",45075,-87.6677171388949
"1681",45077,-143.223352230218
"1682",45079,-60.8410543468383
"1683",45083,-169.797709069352
"1684",45085,-211.175856795875
"1685",45087,-194.468457253327
"1686",45089,-181.096727144393
"1687",45091,-71.6266662837598
"1688",46011,-213.75159606064
"1689",46013,-121.801544646947
"1690",46027,-269.592329883353
"1691",46029,-161.40828272946
"1692",46033,-123.462740860494
"1693",46037,-166.734789323431
"1694",46051,-157.381566521038
"1695",46065,-148.278608153361
"1696",46079,-153.342644032429
"1697",46081,-194.773471494496
"1698",46083,-199.143962237313
"1699",46093,-154.038330621344
"1700",46099,-210.077577106048
"1701",46103,-154.051536246108
"1702",46125,-210.887331740222
"1703",46127,-162.993814282198
"1704",46135,-163.563797599711
"1705",47001,-66.8706069887136
"1706",47003,-99.7561460477968
"1707",47005,-119.935054504637
"1708",47007,-129.295915154866
"1709",47009,-70.9476830256273
"1710",47011,-139.451540270617
"1711",47013,-68.491929353649
"1712",47015,-147.348075588915
"1713",47017,-148.667781484242
"1714",47019,-87.0996611287794
"1715",47021,-86.0949629203885
"1716",47025,-109.28846567469
"1717",47027,-103.219874350743
"1718",47029,-92.6971328665544
"1719",47031,-98.6083274196671
"1720",47035,-100.072652751598
"1721",47037,-95.7984559969246
"1722",47039,-94.7800524914814
"1723",47041,-86.8326933632816
"1724",47043,-86.9663913912969
"1725",47045,-115.06624772681
"1726",47047,-57.885392826702
"1727",47049,-119.729189521831
"1728",47051,-104.259478237564
"1729",47053,-144.565614760277
"1730",47055,-128.161016624478
"1731",47059,-88.3277128500695
"1732",47063,-87.0222119240828
"1733",47065,-115.436719037754
"1734",47067,-77.6904750300902
"1735",47069,-100.570683259587
"1736",47071,-81.6954911848462
"1737",47073,-73.8335760179567
"1738",47075,-107.138589963122
"1739",47077,-138.798968262013
"1740",47079,-114.541663205782
"1741",47081,-96.9611220301943
"1742",47083,-71.3009013662725
"1743",47085,-99.2016525712227
"1744",47089,-77.6372242405016
"1745",47091,-99.319146940744
"1746",47093,-75.6760818904247
"1747",47097,-81.6523052227803
"1748",47099,-135.362650553171
"1749",47103,-82.9379620207433
"1750",47105,-80.0100965561912
"1751",47107,-105.26788829724
"1752",47109,-109.829682144745
"1753",47111,-90.1801407865492
"1754",47113,-135.215818282148
"1755",47115,-124.167707077621
"1756",47117,-115.269400202908
"1757",47119,-102.932562784933
"1758",47123,-64.8035126989767
"1759",47125,-72.8994743657362
"1760",47131,-122.763984856093
"1761",47133,-110.696042511014
"1762",47135,-121.33206684115
"1763",47139,-144.455401329815
"1764",47141,-113.947909763693
"1765",47143,-137.540008240599
"1766",47145,-79.2697963701008
"1767",47147,-120.428159671498
"1768",47149,-104.739092252638
"1769",47151,-72.9862031986453
"1770",47155,-84.5963029640711
"1771",47157,-56.6441140661214
"1772",47159,-84.7677619407357
"1773",47163,-60.4113504551956
"1774",47165,-114.581993897628
"1775",47167,-57.2980994334845
"1776",47169,-80.1293754695995
"1777",47171,-83.320139939587
"1778",47177,-105.608878943171
"1779",47179,-57.0791216221964
"1780",47181,-119.761239930042
"1781",47183,-147.080037097085
"1782",47185,-101.963769599549
"1783",47187,-89.6233630937997
"1784",47189,-77.6176656394999
"1785",48001,-171.470183600265
"1786",48003,-128.226830603032
"1787",48005,-93.614459806237
"1788",48013,-71.4290815845892
"1789",48015,-110.53422007134
"1790",48017,-117.79196005984
"1791",48021,-111.322417415357
"1792",48025,-112.244526932657
"1793",48027,-104.796483184045
"1794",48029,-57.1617531423408
"1795",48035,-84.0735743686859
"1796",48037,-130.648742184737
"1797",48039,-76.5463682532455
"1798",48041,-95.6499819455248
"1799",48043,-174.798572094819
"1800",48049,-211.67410144913
"1801",48051,-76.9321152598632
"1802",48053,-113.399555118091
"1803",48055,-92.2905423873363
"1804",48057,-183.448113551683
"1805",48061,-149.043320899826
"1806",48067,-141.10252889313
"1807",48069,-128.792102724683
"1808",48071,-120.41502542849
"1809",48073,-147.250139820395
"1810",48075,-110.983782367357
"1811",48077,-154.162820402902
"1812",48083,-168.983957056872
"1813",48085,-101.295493604738
"1814",48089,-111.805172227673
"1815",48091,-66.2812435245871
"1816",48093,-129.072561641967
"1817",48097,-162.991530066022
"1818",48099,-110.804400015834
"1819",48103,-137.121853916993
"1820",48107,-135.445382007774
"1821",48111,-146.276278530372
"1822",48113,-107.248517866563
"1823",48115,-119.655309404909
"1824",48117,-83.2370515762075
"1825",48121,-118.306908043878
"1826",48123,-177.179510548878
"1827",48127,-75.0146585441405
"1828",48133,-136.970524595374
"1829",48135,-180.019861981211
"1830",48139,-112.789169726975
"1831",48141,-79.4628840186761
"1832",48143,-127.258251562914
"1833",48145,-72.7886898812302
"1834",48147,-122.068155503667
"1835",48149,-105.519223458287
"1836",48151,-130.583285114961
"1837",48157,-107.040368667581
"1838",48159,-128.619715785198
"1839",48161,-157.867961802884
"1840",48163,-68.4053075933732
"1841",48165,-107.446959146799
"1842",48167,-76.7403124828865
"1843",48171,-159.25512345714
"1844",48177,-136.451864760051
"1845",48179,-147.047058726053
"1846",48181,-131.862232027909
"1847",48183,-158.976591847255
"1848",48185,-93.7545821922456
"1849",48187,-109.842102570199
"1850",48189,-161.376446466516
"1851",48193,-120.734672929532
"1852",48195,-96.1315232679976
"1853",48197,-147.03178303038
"1854",48201,-99.2419832630693
"1855",48203,-164.849882688207
"1856",48207,-73.1519516348715
"1857",48209,-93.8237511133064
"1858",48211,-171.365466564975
"1859",48213,-127.40758219538
"1860",48215,-186.617820403804
"1861",48217,-124.697930757332
"1862",48219,-160.956935889556
"1863",48221,-96.4662323194466
"1864",48223,-111.642707352199
"1865",48225,-134.186136459338
"1866",48231,-112.702012603533
"1867",48233,-142.447932220431
"1868",48237,-135.050712281721
"1869",48239,-173.883457989557
"1870",48241,-81.457575793829
"1871",48245,-126.909052015102
"1872",48249,-75.2377265300177
"1873",48251,-101.355882569875
"1874",48253,-145.846203453601
"1875",48255,-111.023113714627
"1876",48257,-112.154657302507
"1877",48265,-154.997273124472
"1878",48267,-129.598573798104
"1879",48273,-65.845022478669
"1880",48275,-68.997319320628
"1881",48277,-220.600389971992
"1882",48279,-161.796599479275
"1883",48281,-145.592940985155
"1884",48285,-141.509119372348
"1885",48291,-122.654913533719
"1886",48293,-126.860940711908
"1887",48299,-135.710565229384
"1888",48303,-150.210840892468
"1889",48305,-129.929713761779
"1890",48307,-179.676872646126
"1891",48309,-84.3155585197654
